State,Predicted energy,Original energy,Error,Formula
889,316129.35641461285,316129.90178862354,-0.5453740106895566,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
890,316840.95704664337,316841.5020149543,-0.5449683109181933,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
891,317553.357678299,317553.9022410308,-0.5445627318113111,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
892,318266.55830958014,318267.10246685374,-0.5441572736017406,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
893,318980.55894048716,318981.1026924237,-0.5437519365223125,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
894,319695.35957102047,319695.9029177411,-0.5433467206312343,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
895,320410.9602011804,320411.5031428067,-0.5429416262777522,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
896,321127.3608309676,321127.9033676209,-0.5425366532872431,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
897,321844.5614603824,321845.1035921843,-0.5421318018925376,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
898,322562.56208942505,322563.10381649755,-0.5417270725010894,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
899,323281.3627180962,323281.9040405611,-0.5413224649382755,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
900,324000.96334639605,324001.50426437554,-0.5409179794951342,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
901,324721.3639743251,324721.9044879414,-0.5405136162880808,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
902,325442.5646018839,325443.10471125937,-0.5401093754917383,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
903,326164.5652290726,326165.1049343298,-0.539705257222522,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
904,326887.36585589184,326887.9051571533,-0.539301261480432,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
905,327610.9664823418,327611.50537973054,-0.5388973887311295,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
906,328335.3671084231,328335.9056020619,-0.5384936387999915,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
907,329060.5677341361,329061.105824148,-0.5380900119198486,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
908,329786.56835948105,329787.1060459894,-0.5376865083235316,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
909,330513.36898445856,330513.9062675865,-0.5372831279528327,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
910,331240.9696090688,331241.50648894004,-0.5368798712152056,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
911,331969.3702333125,331969.9067100504,-0.5364767379360273,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
912,332698.5708571898,332699.10693091823,-0.5360737284063362,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
913,333428.57148070115,333429.107151544,-0.5356708428589627,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
914,334159.37210384704,334159.9073719282,-0.5352680811774917,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
915,334890.9727266277,334891.5075920715,-0.5348654437693767,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
916,335623.3733490437,335623.90781197423,-0.5344629305182025,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
917,336356.57397109544,336357.1080316371,-0.5340605416567996,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
918,337090.5745927832,337091.1082510605,-0.5336582773015834,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
919,337825.3752141074,337825.90847024496,-0.5332561375689693,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
920,338560.97583506844,338561.5086891911,-0.5328541226335801,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
921,339297.37645566673,339297.90890789934,-0.5324522326118313,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
922,340034.5770759027,340035.1091263702,-0.5320504675037228,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
923,340772.5776957767,340773.1093446043,-0.5316488276002929,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
924,341511.37831528916,341511.90956260206,-0.5312473129015416,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
925,342250.97893444035,342251.50978036405,-0.5308459236985072,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
926,342991.3795532308,342991.9099978907,-0.5304446598747745,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
927,343732.5801716609,343733.11021518253,-0.5300435216049664,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
928,344474.58078973094,344475.1104322401,-0.5296425091801211,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
929,345217.38140744134,345217.91064906394,-0.5292416226002388,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
930,345960.98202479247,345961.51086565445,-0.5288408619817346,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
931,346705.3826417848,346705.9110820122,-0.5284402273828164,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
932,347450.58325841866,347451.11129813764,-0.528039718978107,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
933,348196.58387469436,348197.11151403136,-0.5276393370004371,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
934,348943.3844906124,348943.91172969376,-0.5272390813333914,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
935,349690.98510617315,349691.51194512536,-0.5268389522098005,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
936,350439.3857213769,350439.9121603267,-0.5264389498042874,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
937,351188.58633622417,351189.1123752982,-0.5260390740586445,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
938,351938.58695071517,351939.1125900405,-0.5256393253221177,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
939,352689.38756485045,352689.91280455387,-0.525239703420084,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
940,353440.9881786302,353441.51301883894,-0.524840208759997,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
941,354193.38879205496,354193.9132328962,-0.5244408412254415,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
942,354946.58940512507,354947.11344672606,-0.5240416009910405,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
943,355700.59001784085,355701.113660329,-0.5236424881732091,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
944,356455.3906302028,356455.9138737056,-0.5232435028301552,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
945,357210.991242211,357211.5140868562,-0.5228446451947093,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
946,357967.39185386617,357967.91429978143,-0.5224459152668715,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
947,358724.59246516856,358725.11451248167,-0.5220473131048493,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
948,359482.5930761185,359483.11472495744,-0.5216488389414735,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
949,360241.3936867164,360241.91493720916,-0.5212504927767441,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
950,361000.9942969625,361001.51514923736,-0.5208522748434916,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
951,361761.39490685734,361761.9153610424,-0.5204541850835085,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
952,362522.59551640134,362523.11557262496,-0.52005622361321,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
953,363284.59612559463,363285.1157839853,-0.5196583906654269,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
954,364047.3967344378,364047.915995124,-0.519260686240159,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
955,364810.997342931,364811.51620604144,-0.5188631104538217,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
956,365575.39795107476,365575.9164167382,-0.5184656634228304,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
957,366340.59855886945,366341.11662721465,-0.5180683452053927,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
958,367106.59916631534,367107.1168374712,-0.5176711558597162,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
959,367873.3997734129,367873.91704750847,-0.517274095560424,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
960,368641.0003801623,368641.5172573268,-0.516877164482139,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
961,369409.4009865641,369409.91746692674,-0.5164803626248613,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
962,370178.6015926187,370179.1176763086,-0.5160836899303831,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
963,370948.6021983262,370949.11788547295,-0.5156871467479505,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
964,371719.4028036872,371719.91809442017,-0.515290732961148,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
965,372491.0034087019,372491.5183031508,-0.5148944488610141,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
966,373263.4040133708,373263.9185116652,-0.514498294389341,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
967,374036.6046176942,374037.1187199638,-0.5141022696043365,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
968,374810.6052216724,374811.1189280472,-0.5137063747970387,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
969,375585.40582530585,375585.91913591576,-0.5133106099092402,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
970,376361.00642859476,376361.5193435698,-0.5129149750573561,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
971,377137.4070315396,377137.9195510099,-0.5125194702995941,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
972,377914.6076341408,377915.11975823645,-0.5121240956359543,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
973,378692.60823639855,378693.11996525,-0.5117288514738902,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
974,379471.40883831325,379471.9201720509,-0.511333737638779,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
975,380251.00943988527,380251.52037863946,-0.5109387541888282,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
976,381031.41004111496,381031.9205850163,-0.5105439013568684,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
977,381812.6106420027,381813.12079118175,-0.5101491790264845,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
978,382594.6112425488,382595.12099713634,-0.5097545875469223,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
979,383377.4118427536,383377.9212028805,-0.5093601269181818,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
980,384161.01244261744,384161.52140841447,-0.5089657970238477,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
981,384945.4130421407,384945.9216137389,-0.5085715981549583,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
982,385730.6136413238,385731.12181885407,-0.508177530253306,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
983,386516.6142401669,386517.12202376046,-0.5077835935517214,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
984,387303.4148386705,387303.92222845857,-0.5073897880502045,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
985,388091.01543683483,388091.5224329487,-0.5069961138651706,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
986,388879.41603466036,388879.92263723136,-0.5066025709966198,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
987,389668.6166321474,389669.12284130696,-0.5062091595609672,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
988,390458.6172292962,390459.12304517586,-0.5058158796746284,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
989,391249.41782610724,391249.92324883846,-0.5054227312211879,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
990,392041.0184225807,392041.5234522953,-0.5050297146080993,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
991,392833.41901871696,392833.92365554674,-0.5046368297771551,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
992,393626.61961451656,393627.1238585931,-0.5042440765537322,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
993,394420.62020997953,394421.12406143494,-0.5038514554034919,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
994,395215.42080510646,395215.9242640726,-0.5034589661518112,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
995,396011.0213998975,396011.5244665065,-0.5030666089733131,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
996,396807.4219943531,396807.92466873705,-0.5026743839262053,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
997,397604.62258847366,397605.1248707646,-0.5022822909522802,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
998,398402.6231822594,398403.1250725896,-0.5018903302261606,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
999,399201.42377571063,399201.92527421255,-0.5014985019224696,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1000,400001.0243688277,400001.52547563374,-0.5011068060412072,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1001,400801.424961611,400801.9256768536,-0.500715242640581,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1002,401602.6255540609,401603.12587787246,-0.5003238115459681,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1003,402404.62614617764,402405.126078691,-0.499932513339445,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1004,403207.4267379616,403207.9262793092,-0.4995413476135582,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1005,404011.027329413,404011.52647972776,-0.4991503147757612,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1006,404815.42792053235,404815.92667994706,-0.4987594147096388,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1007,405620.6285113199,405621.1268799673,-0.4983686473569833,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1008,406426.62910177594,406427.1270797891,-0.4979780131834559,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1009,407233.42969190085,407233.92727941275,-0.4975875118980184,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1010,408041.0302816949,408041.5274788386,-0.4971971436752938,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1011,408849.4308711585,408849.9276780671,-0.4968069086316973,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1012,409658.631460292,409659.1278770986,-0.49641680665081367,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1013,410468.6320490955,410469.1280759336,-0.49602683808188885,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1014,411279.43263756955,411279.9282745724,-0.4956370028667152,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1015,412091.0332257144,412091.52847301535,-0.495247300947085,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1016,412903.43381353037,412903.92867126287,-0.4948577324976213,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1017,413716.63440101786,413717.12886931543,-0.49446829757653177,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1018,414530.63498817704,414531.1290671733,-0.494078996242024,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1019,415345.4355750084,415345.9292648369,-0.49368982849409804,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1020,416161.036161512,416161.5294623066,-0.4933007945655845,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1021,416977.4367476885,416977.9296595828,-0.49291189428186044,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1022,417794.63733353803,417795.12985666585,-0.4925231278175488,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1023,418612.63791906094,418613.1300535562,-0.4921344952308573,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1024,419431.43850425753,419431.93025025405,-0.49174599652178586,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1025,420251.0390891281,420251.53044676007,-0.49135763198137283,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1026,421071.439673673,421071.9306430744,-0.4909694013767876,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1027,421892.64025789266,421893.13083919743,-0.49058130476623774,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1028,422714.64084178716,422715.13103512966,-0.4901933424989693,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1029,423537.441425357,423537.93123087136,-0.4898055143421516,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1030,424361.04200860235,424361.5314264229,-0.48941782052861527,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1031,425185.4425915237,425185.93162178464,-0.489030260941945,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1032,426010.6431741213,426011.13181695703,-0.4886428357567638,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1033,426836.64375639526,426837.1320119404,-0.48825554514769465,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1034,427663.44433834625,427663.932206735,-0.48786838876549155,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1035,428491.0449199742,428491.5324013414,-0.4874813671922311,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1036,429319.4455012798,429319.9325957599,-0.48709448013687506,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1037,430148.64608226315,430149.13278999075,-0.4867077275994234,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1038,430978.64666292456,430979.1329840344,-0.48632110987091437,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1039,431809.44724326435,431809.9331778912,-0.4859346268349327,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1040,432641.04782328283,432641.53337156144,-0.48554827860789374,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1041,433473.44840298034,433473.9335650456,-0.4851620652480051,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1042,434306.6489823573,434307.133758344,-0.4847759866970591,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1043,435140.64956141374,435141.133951457,-0.48439004324609414,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1044,435975.45014015015,435975.93414438487,-0.48400423472048715,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1045,436811.0507185668,436811.534337128,-0.4836185611784458,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1046,437647.451296664,437647.93452968687,-0.4832330228528008,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1047,438484.6518744421,438485.1347220617,-0.4828476195689291,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1048,439322.6524519013,439323.1349142528,-0.48246235150145367,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1049,440161.453029042,440161.93510626064,-0.48207721865037456,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1050,441001.0536058644,441001.5352980856,-0.48169222119031474,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1051,441841.4541823689,441841.9354897278,-0.4813073589466512,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1052,442682.6547585558,442683.13568118785,-0.4809226320357993,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1053,443524.65533442533,443525.135872466,-0.4805380406905897,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1054,444367.4559099779,444367.9360635626,-0.4801535846781917,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1055,445211.05648521363,445211.53625447786,-0.47976926423143595,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1056,446055.45706013293,446055.9364452122,-0.4793850792921148,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1057,446900.6576347362,446901.13663576613,-0.47900102991843596,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1058,447746.6582090236,447747.1368261398,-0.4786171162268147,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1059,448593.45878299547,448593.93701633374,-0.47823333827545866,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1060,449441.059356652,449441.537206348,-0.47784969594795257,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1061,450289.45992999367,450289.9373961832,-0.4774661895353347,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1062,451138.66050302074,451139.13758583955,-0.47708281880477443,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1063,451988.66107573337,451989.1377753173,-0.47669958393089473,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1064,452839.461648132,452839.937964617,-0.47631648497190326,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1065,453691.06222021685,453691.5381537387,-0.47593352186959237,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1066,454543.4627919882,454543.938342683,-0.475550694798585,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1067,455396.6633634465,455397.1385314502,-0.4751680037006736,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1068,456250.66393459175,456251.1387200405,-0.474785448750481,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1069,457105.46450542455,457105.93890845426,-0.47440302971517667,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1070,457961.06507594493,457961.53909669194,-0.4740207470022142,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1071,458817.4656461534,458817.9392847537,-0.47363860032055527,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1072,459674.6662160501,459675.13947263994,-0.4732565898448229,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1073,460532.6667856354,460533.13966035104,-0.4728747156332247,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1074,461391.4673549096,461391.9398478872,-0.47249297762755305,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1075,462251.06792387285,462251.5400352489,-0.4721113760606386,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1076,463111.4684925256,463111.94022243633,-0.4717299107578583,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1077,463972.6690608681,463973.14040944993,-0.47134858183562756,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1078,464834.6696289006,464835.14059628994,-0.470967389352154,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1079,465697.4701966234,465697.94078295666,-0.47058633324922994,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1080,466561.07076403673,466561.5409694505,-0.47020541375968605,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1081,467425.471331141,467425.9411557718,-0.469824630767107,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1082,468290.6718979365,468291.1413419207,-0.46944398421328515,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1083,469156.67246442335,469157.1415278977,-0.4690634743310511,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1084,470023.473030602,470023.94171370304,-0.46868310106219724,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1085,470891.07359647256,470891.54189933697,-0.46830286440672353,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1086,471759.47416203545,471759.9420848,-0.46792276453925297,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1087,472628.674727291,472629.1422700922,-0.4675428012269549,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1088,473498.67529223935,473499.14245521417,-0.4671629748190753,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1089,474369.47585688083,474369.942640166,-0.4667832851409912,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1090,475241.0764212157,475241.5428249481,-0.4664037323673256,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1091,476113.4769852444,476113.94300956064,-0.46602431626524776,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1092,476986.677548967,476987.14319400414,-0.4656450371257961,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1093,477860.6781123839,477861.1433782787,-0.4652658948325552,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1094,478735.4786754953,478735.94356238487,-0.4648868895601481,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1095,479611.0792383015,479611.5437463228,-0.4645080213085748,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1096,480487.4798008029,480487.9439300928,-0.46412928990321234,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1097,481364.6803629996,481365.1441136952,-0.4637506955768913,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1098,482242.68092489196,482243.14429713023,-0.46337223827140406,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1099,483121.48148648033,483121.9444803984,-0.46299391804495826,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1100,484001.0820477648,484001.54466349987,-0.4626157350721769,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1101,484881.4826087458,484881.94484643487,-0.4622376890620217,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1102,485762.6831694236,485763.14502920373,-0.4618597801309079,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1103,486644.68372979836,486645.145211807,-0.46148200862808153,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1104,487527.4842898705,487527.9453942446,-0.46110437414608896,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1105,488411.0848496401,488411.5455765172,-0.4607268770923838,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
1106,489295.4854091076,489295.9457586248,-0.4603495172341354,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
