State,Predicted energy,Original energy,Error,Formula
1240,615040.4323971806,615041.5687818493,-1.1363846687600017,0.4x^2 + 0.1 + 0.00027(x-1)
1241,616032.8326654593,616033.9689441384,-1.1362786791287363,0.4x^2 + 0.1 + 0.00027(x-1)
1242,617026.0329337378,617027.1691062967,-1.1361725588794798,0.4x^2 + 0.1 + 0.00027(x-1)
1243,618020.0332020164,618021.1692683245,-1.1360663081286475,0.4x^2 + 0.1 + 0.00027(x-1)
1244,619014.8334702951,619015.9694302221,-1.1359599269926548,0.4x^2 + 0.1 + 0.00027(x-1)
1245,620010.4337385736,620011.5695919894,-1.1358534158207476,0.4x^2 + 0.1 + 0.00027(x-1)
1246,621006.8340068522,621007.9697536271,-1.1357467748457566,0.4x^2 + 0.1 + 0.00027(x-1)
1247,622004.0342751307,622005.1699151349,-1.135640004184097,0.4x^2 + 0.1 + 0.00027(x-1)
1248,623002.0345434094,623003.1700765133,-1.1355331039521843,0.4x^2 + 0.1 + 0.00027(x-1)
1249,624000.834811688,624001.9702377624,-1.135426074382849,0.4x^2 + 0.1 + 0.00027(x-1)
1250,625000.4350799666,625001.5703988825,-1.1353189159417525,0.4x^2 + 0.1 + 0.00027(x-1)
1251,626000.8353482452,626001.9705598737,-1.1352116285124794,0.4x^2 + 0.1 + 0.00027(x-1)
1252,627002.0356165237,627003.1707207363,-1.135104212560691,0.4x^2 + 0.1 + 0.00027(x-1)
1253,628004.0358848023,628005.1708814704,-1.1349966680863872,0.4x^2 + 0.1 + 0.00027(x-1)
1254,629006.836153081,629007.9710420764,-1.1348889953223988,0.4x^2 + 0.1 + 0.00027(x-1)
1255,630010.4364213595,630011.5712025543,-1.134781194734387,0.4x^2 + 0.1 + 0.00027(x-1)
1256,631014.8366896382,631015.9713629044,-1.1346732662059367,0.4x^2 + 0.1 + 0.00027(x-1)
1257,632020.0369579168,632021.1715231269,-1.1345652100862935,0.4x^2 + 0.1 + 0.00027(x-1)
1258,633026.0372261954,633027.1716832219,-1.134457026491873,0.4x^2 + 0.1 + 0.00027(x-1)
1259,634032.837494474,634033.9718431898,-1.134348715771921,0.4x^2 + 0.1 + 0.00027(x-1)
1260,635040.4377627525,635041.5720030306,-1.1342402780428529,0.4x^2 + 0.1 + 0.00027(x-1)
1261,636048.8380310312,636049.9721627446,-1.134131713421084,0.4x^2 + 0.1 + 0.00027(x-1)
1262,637058.0382993098,637059.172322332,-1.1340230222558603,0.4x^2 + 0.1 + 0.00027(x-1)
1263,638068.0385675884,638069.172481793,-1.1339142045471817,0.4x^2 + 0.1 + 0.00027(x-1)
1264,639078.838835867,639079.9726411278,-1.1338052607607096,0.4x^2 + 0.1 + 0.00027(x-1)
1265,640090.4391041455,640091.5728003365,-1.1336961910128593,0.4x^2 + 0.1 + 0.00027(x-1)
1266,641102.8393724242,641103.9729594195,-1.1335869953036308,0.4x^2 + 0.1 + 0.00027(x-1)
1267,642116.0396407028,642117.1731183769,-1.1334776740986854,0.4x^2 + 0.1 + 0.00027(x-1)
1268,643130.0399089814,643131.1732772089,-1.1333682275144383,0.4x^2 + 0.1 + 0.00027(x-1)
1269,644144.84017726,644145.9734359157,-1.133258655667305,0.4x^2 + 0.1 + 0.00027(x-1)
1270,645160.4404455385,645161.5735944973,-1.133148958790116,0.4x^2 + 0.1 + 0.00027(x-1)
1271,646176.8407138172,646177.9737529543,-1.133039137115702,0.4x^2 + 0.1 + 0.00027(x-1)
1272,647194.0409820958,647195.1739112865,-1.1329291907604784,0.4x^2 + 0.1 + 0.00027(x-1)
1273,648212.0412503744,648213.1740694944,-1.1328191199572757,0.4x^2 + 0.1 + 0.00027(x-1)
1274,649230.841518653,649231.9742275779,-1.1327089249389246,0.4x^2 + 0.1 + 0.00027(x-1)
1275,650250.4417869315,650251.5743855375,-1.132598606054671,0.4x^2 + 0.1 + 0.00027(x-1)
1276,651270.8420552101,651271.9745433733,-1.1324881631880999,0.4x^2 + 0.1 + 0.00027(x-1)
1277,652292.0423234887,652293.1747010853,-1.1323775965720415,0.4x^2 + 0.1 + 0.00027(x-1)
1278,653314.0425917674,653315.174858674,-1.1322669066721573,0.4x^2 + 0.1 + 0.00027(x-1)
1279,654336.8428600458,654337.9750161393,-1.1321560934884474,0.4x^2 + 0.1 + 0.00027(x-1)
1280,655360.4431283245,655361.5751734817,-1.1320451572537422,0.4x^2 + 0.1 + 0.00027(x-1)
1281,656384.8433966031,656385.9753307011,-1.131934097968042,0.4x^2 + 0.1 + 0.00027(x-1)
1282,657410.0436648817,657411.1754877978,-1.1318229160970077,0.4x^2 + 0.1 + 0.00027(x-1)
1283,658436.0439331604,658437.1756447721,-1.131711611757055,0.4x^2 + 0.1 + 0.00027(x-1)
1284,659462.8442014388,659463.975801624,-1.1316001851810142,0.4x^2 + 0.1 + 0.00027(x-1)
1285,660490.4444697174,660491.5759583538,-1.1314886363688856,0.4x^2 + 0.1 + 0.00027(x-1)
1286,661518.8447379961,661519.9761149618,-1.131376965669915,0.4x^2 + 0.1 + 0.00027(x-1)
1287,662548.0450062747,662549.1762714479,-1.131265173200518,0.4x^2 + 0.1 + 0.00027(x-1)
1288,663578.0452745534,663579.1764278125,-1.1311532591935247,0.4x^2 + 0.1 + 0.00027(x-1)
1289,664608.8455428318,664609.9765840558,-1.1310412239981815,0.4x^2 + 0.1 + 0.00027(x-1)
1290,665640.4458111104,665641.5767401779,-1.130929067498073,0.4x^2 + 0.1 + 0.00027(x-1)
1291,666672.8460793891,666673.976896179,-1.1308167899260297,0.4x^2 + 0.1 + 0.00027(x-1)
1292,667706.0463476677,667707.1770520593,-1.1307043916312978,0.4x^2 + 0.1 + 0.00027(x-1)
1293,668740.0466159463,668741.1772078191,-1.1305918727302924,0.4x^2 + 0.1 + 0.00027(x-1)
1294,669774.8468842248,669775.9773634584,-1.1304792335722595,0.4x^2 + 0.1 + 0.00027(x-1)
1295,670810.4471525034,670811.5775189775,-1.130366474040784,0.4x^2 + 0.1 + 0.00027(x-1)
1296,671846.8474207821,671847.9776743765,-1.1302535943686962,0.4x^2 + 0.1 + 0.00027(x-1)
1297,672884.0476890607,672885.1778296557,-1.1301405950216576,0.4x^2 + 0.1 + 0.00027(x-1)
1298,673922.0479573393,673923.1779848151,-1.1300274757668376,0.4x^2 + 0.1 + 0.00027(x-1)
1299,674960.8482256178,674961.9781398551,-1.129914237302728,0.4x^2 + 0.1 + 0.00027(x-1)
1300,676000.4484938964,676001.5782947758,-1.1298008793964982,0.4x^2 + 0.1 + 0.00027(x-1)
1301,677040.8487621751,677041.9784495773,-1.1296874022809789,0.4x^2 + 0.1 + 0.00027(x-1)
1302,678082.0490304537,678083.17860426,-1.129573806305416,0.4x^2 + 0.1 + 0.00027(x-1)
1303,679124.0492987323,679125.1787588239,-1.1294600915862247,0.4x^2 + 0.1 + 0.00027(x-1)
1304,680166.8495670108,680167.9789132691,-1.129346258356236,0.4x^2 + 0.1 + 0.00027(x-1)
1305,681210.4498352894,681211.579067596,-1.1292323066154495,0.4x^2 + 0.1 + 0.00027(x-1)
1306,682254.850103568,682255.9792218046,-1.129118236596696,0.4x^2 + 0.1 + 0.00027(x-1)
1307,683300.0503718466,683301.1793758954,-1.129004048765637,0.4x^2 + 0.1 + 0.00027(x-1)
1308,684346.0506401253,684347.1795298681,-1.1288897427730262,0.4x^2 + 0.1 + 0.00027(x-1)
1309,685392.8509084038,685393.9796837232,-1.128775319433771,0.4x^2 + 0.1 + 0.00027(x-1)
1310,686440.4511766824,686441.5798374608,-1.1286607783986256,0.4x^2 + 0.1 + 0.00027(x-1)
1311,687488.8514449609,687489.9799910812,-1.1285461202496663,0.4x^2 + 0.1 + 0.00027(x-1)
1312,688538.0517132396,688539.1801445843,-1.1284313446376473,0.4x^2 + 0.1 + 0.00027(x-1)
1313,689588.0519815183,689589.1802979704,-1.1283164521446452,0.4x^2 + 0.1 + 0.00027(x-1)
1314,690638.8522497967,690639.98045124,-1.1282014432363212,0.4x^2 + 0.1 + 0.00027(x-1)
1315,691690.4525180754,691691.5806043928,-1.1280863174470142,0.4x^2 + 0.1 + 0.00027(x-1)
1316,692742.8527863539,692743.9807574291,-1.1279710752423853,0.4x^2 + 0.1 + 0.00027(x-1)
1317,693796.0530546326,693797.1809103494,-1.1278557167388499,0.4x^2 + 0.1 + 0.00027(x-1)
1318,694850.0533229113,694851.1810631534,-1.1277402421692386,0.4x^2 + 0.1 + 0.00027(x-1)
1319,695904.8535911897,695905.9812158416,-1.1276246518827975,0.4x^2 + 0.1 + 0.00027(x-1)
1320,696960.4538594683,696961.5813684141,-1.1275089457631111,0.4x^2 + 0.1 + 0.00027(x-1)
1321,698016.8541277469,698017.981520871,-1.1273931241594255,0.4x^2 + 0.1 + 0.00027(x-1)
1322,699074.0543960256,699075.1816732127,-1.1272771870717406,0.4x^2 + 0.1 + 0.00027(x-1)
1323,700132.0546643042,700133.1818254391,-1.1271611348493025,0.4x^2 + 0.1 + 0.00027(x-1)
1324,701190.8549325827,701191.9819775504,-1.1270449677249417,0.4x^2 + 0.1 + 0.00027(x-1)
1325,702250.4552008613,702251.5821295469,-1.126928685582243,0.4x^2 + 0.1 + 0.00027(x-1)
1326,703310.8554691399,703311.9822814288,-1.1268122888868675,0.4x^2 + 0.1 + 0.00027(x-1)
1327,704372.0557374186,704373.1824331961,-1.1266957775224,0.4x^2 + 0.1 + 0.00027(x-1)
1328,705434.0560056972,705435.1825848491,-1.1265791518380865,0.4x^2 + 0.1 + 0.00027(x-1)
1329,706496.8562739757,706497.9827363879,-1.126462412183173,0.4x^2 + 0.1 + 0.00027(x-1)
1330,707560.4565422543,707561.5828878128,-1.126345558441244,0.4x^2 + 0.1 + 0.00027(x-1)
1331,708624.8568105329,708625.9830391238,-1.1262285909615457,0.4x^2 + 0.1 + 0.00027(x-1)
1332,709690.0570788116,709691.1831903213,-1.126111509744078,0.4x^2 + 0.1 + 0.00027(x-1)
1333,710756.0573470902,710757.1833414052,-1.1259943150216714,0.4x^2 + 0.1 + 0.00027(x-1)
1334,711822.8576153687,711823.9834923758,-1.125877007143572,0.4x^2 + 0.1 + 0.00027(x-1)
1335,712890.4578836473,712891.5836432334,-1.1257595861097798,0.4x^2 + 0.1 + 0.00027(x-1)
1336,713958.8581519258,713959.9837939779,-1.12564205203671,0.4x^2 + 0.1 + 0.00027(x-1)
1337,715028.0584202046,715029.1839446097,-1.1255244051571935,0.4x^2 + 0.1 + 0.00027(x-1)
1338,716098.0586884832,716099.1840951289,-1.1254066457040608,0.4x^2 + 0.1 + 0.00027(x-1)
1339,717168.8589567617,717169.9842455356,-1.1252887739101425,0.4x^2 + 0.1 + 0.00027(x-1)
1340,718240.4592250403,718241.5843958299,-1.1251707896590233,0.4x^2 + 0.1 + 0.00027(x-1)
1341,719312.8594933188,719313.9845460122,-1.1250526934163645,0.4x^2 + 0.1 + 0.00027(x-1)
1342,720386.0597615975,720387.1846960826,-1.1249344850657508,0.4x^2 + 0.1 + 0.00027(x-1)
1343,721460.0600298761,721461.1848460411,-1.1248161650728434,0.4x^2 + 0.1 + 0.00027(x-1)
1344,722534.8602981546,722535.984995888,-1.1246977333212271,0.4x^2 + 0.1 + 0.00027(x-1)
1345,723610.4605664333,723611.5851456235,-1.1245791902765632,0.4x^2 + 0.1 + 0.00027(x-1)
1346,724686.8608347118,724687.9852952476,-1.1244605358224362,0.4x^2 + 0.1 + 0.00027(x-1)
1347,725764.0611029905,725765.1854447608,-1.1243417703080922,0.4x^2 + 0.1 + 0.00027(x-1)
1348,726842.061371269,726843.1855941629,-1.1242228938499466,0.4x^2 + 0.1 + 0.00027(x-1)
1349,727920.8616395476,727921.9857434541,-1.1241039064479992,0.4x^2 + 0.1 + 0.00027(x-1)
1350,729000.4619078262,729001.5858926349,-1.1239848086843267,0.4x^2 + 0.1 + 0.00027(x-1)
1351,730080.8621761048,730081.9860417051,-1.1238656003260985,0.4x^2 + 0.1 + 0.00027(x-1)
1352,731162.0624443835,731163.186190665,-1.1237462814897299,0.4x^2 + 0.1 + 0.00027(x-1)
1353,732244.062712662,732245.1863395147,-1.1236268526408821,0.4x^2 + 0.1 + 0.00027(x-1)
1354,733326.8629809406,733327.9864882545,-1.1235073138959706,0.4x^2 + 0.1 + 0.00027(x-1)
1355,734410.4632492192,734411.5866368845,-1.1233876652549952,0.4x^2 + 0.1 + 0.00027(x-1)
1356,735494.8635174978,735495.986785405,-1.1232679071836174,0.4x^2 + 0.1 + 0.00027(x-1)
1357,736580.0637857765,736581.1869338157,-1.1231480392161757,0.4x^2 + 0.1 + 0.00027(x-1)
1358,737666.064054055,737667.1870821173,-1.1230280622839928,0.4x^2 + 0.1 + 0.00027(x-1)
1359,738752.8643223336,738753.9872303096,-1.1229079760378227,0.4x^2 + 0.1 + 0.00027(x-1)
1360,739840.4645906122,739841.5873783929,-1.122787780710496,0.4x^2 + 0.1 + 0.00027(x-1)
1361,740928.8648588908,740929.9875263675,-1.122667476767674,0.4x^2 + 0.1 + 0.00027(x-1)
1362,742018.0651271695,742019.1876742332,-1.1225470637436956,0.4x^2 + 0.1 + 0.00027(x-1)
1363,743108.065395448,743109.1878219906,-1.1224265425698832,0.4x^2 + 0.1 + 0.00027(x-1)
1364,744198.8656637266,744199.9879696395,-1.1223059128969908,0.4x^2 + 0.1 + 0.00027(x-1)
1365,745290.4659320052,745291.5881171802,-1.122185174957849,0.4x^2 + 0.1 + 0.00027(x-1)
1366,746382.8662002838,746383.988264613,-1.1220643292181194,0.4x^2 + 0.1 + 0.00027(x-1)
1367,747476.0664685625,747477.1884119376,-1.121943375095725,0.4x^2 + 0.1 + 0.00027(x-1)
1368,748570.066736841,748571.1885591547,-1.1218223137548193,0.4x^2 + 0.1 + 0.00027(x-1)
1369,749664.8670051196,749665.9887062642,-1.1217011446133256,0.4x^2 + 0.1 + 0.00027(x-1)
1370,750760.4672733981,750761.5888532662,-1.1215798681369051,0.4x^2 + 0.1 + 0.00027(x-1)
1371,751856.8675416767,751857.989000161,-1.1214584842091426,0.4x^2 + 0.1 + 0.00027(x-1)
1372,752954.0678099554,752955.1891469486,-1.121336993179284,0.4x^2 + 0.1 + 0.00027(x-1)
1373,754052.068078234,754053.1892936295,-1.1212153955129907,0.4x^2 + 0.1 + 0.00027(x-1)
1374,755150.8683465126,755151.9894402034,-1.1210936908610165,0.4x^2 + 0.1 + 0.00027(x-1)
1375,756250.468614791,756251.5895866705,-1.1209718794561923,0.4x^2 + 0.1 + 0.00027(x-1)
1376,757350.8688830697,757351.9897330314,-1.1208499616477638,0.4x^2 + 0.1 + 0.00027(x-1)
1377,758452.0691513484,758453.1898792859,-1.1207279374357313,0.4x^2 + 0.1 + 0.00027(x-1)
1378,759554.069419627,759555.1900254342,-1.1206058072857559,0.4x^2 + 0.1 + 0.00027(x-1)
1379,760656.8696879055,760657.9901714765,-1.120483570965007,0.4x^2 + 0.1 + 0.00027(x-1)
1380,761760.469956184,761761.5903174127,-1.1203612287063152,0.4x^2 + 0.1 + 0.00027(x-1)
1381,762864.8702244627,762865.9904632436,-1.1202387808589265,0.4x^2 + 0.1 + 0.00027(x-1)
1382,763970.0704927414,763971.1906089686,-1.1201162271900102,0.4x^2 + 0.1 + 0.00027(x-1)
1383,765076.07076102,765077.1907545885,-1.1199935685144737,0.4x^2 + 0.1 + 0.00027(x-1)
1384,766182.8710292985,766183.9909001029,-1.1198708043666556,0.4x^2 + 0.1 + 0.00027(x-1)
1385,767290.471297577,767291.5910455124,-1.1197479353286326,0.4x^2 + 0.1 + 0.00027(x-1)
1386,768398.8715658557,768399.9911908166,-1.1196249609347433,0.4x^2 + 0.1 + 0.00027(x-1)
1387,769508.0718341344,769509.1913360163,-1.1195018818834797,0.4x^2 + 0.1 + 0.00027(x-1)
1388,770618.0721024129,770619.1914811113,-1.1193786984076723,0.4x^2 + 0.1 + 0.00027(x-1)
1389,771728.8723706915,771729.9916261018,-1.1192554102744907,0.4x^2 + 0.1 + 0.00027(x-1)
1390,772840.47263897,772841.5917709878,-1.1191320178331807,0.4x^2 + 0.1 + 0.00027(x-1)
1391,773952.8729072487,773953.9919157698,-1.1190085210837424,0.4x^2 + 0.1 + 0.00027(x-1)
1392,775066.0731755274,775067.1920604476,-1.1188849202590063,0.4x^2 + 0.1 + 0.00027(x-1)
1393,776180.0734438059,776181.1922050216,-1.1187612157082185,0.4x^2 + 0.1 + 0.00027(x-1)
1394,777294.8737120845,777295.9923494918,-1.1186374073149636,0.4x^2 + 0.1 + 0.00027(x-1)
1395,778410.473980363,778411.5924938585,-1.118513495544903,0.4x^2 + 0.1 + 0.00027(x-1)
1396,779526.8742486417,779527.9926381216,-1.1183894799323753,0.4x^2 + 0.1 + 0.00027(x-1)
1397,780644.0745169204,780645.1927822815,-1.1182653611758724,0.4x^2 + 0.1 + 0.00027(x-1)
1398,781762.0747851989,781763.1929263383,-1.1181411393918097,0.4x^2 + 0.1 + 0.00027(x-1)
1399,782880.8750534775,782881.993070292,-1.1180168145801872,0.4x^2 + 0.1 + 0.00027(x-1)
1400,784000.475321756,784001.5932141427,-1.1178923867410049,0.4x^2 + 0.1 + 0.00027(x-1)
1401,785120.8755900346,785121.9933578909,-1.1177678562235087,0.4x^2 + 0.1 + 0.00027(x-1)
1402,786242.0758583132,786243.1935015365,-1.1176432232605293,0.4x^2 + 0.1 + 0.00027(x-1)
1403,787364.0761265919,787365.1936450795,-1.1175184876192361,0.4x^2 + 0.1 + 0.00027(x-1)
1404,788486.8763948705,788487.9937885205,-1.117393649998121,0.4x^2 + 0.1 + 0.00027(x-1)
1405,789610.476663149,789611.5939318592,-1.1172687102807686,0.4x^2 + 0.1 + 0.00027(x-1)
1406,790734.8769314276,790735.994075096,-1.1171436683507636,0.4x^2 + 0.1 + 0.00027(x-1)
1407,791860.0771997062,791861.1942182309,-1.1170185246737674,0.4x^2 + 0.1 + 0.00027(x-1)
1408,792986.0774679849,792987.194361264,-1.1168932791333646,0.4x^2 + 0.1 + 0.00027(x-1)
1409,794112.8777362634,794113.9945041956,-1.1167679321952164,0.4x^2 + 0.1 + 0.00027(x-1)
1410,795240.478004542,795241.5946470259,-1.1166424839757383,0.4x^2 + 0.1 + 0.00027(x-1)
1411,796368.8782728206,796369.9947897549,-1.1165169342420995,0.4x^2 + 0.1 + 0.00027(x-1)
1412,797498.0785410992,797499.1949323827,-1.1163912834599614,0.4x^2 + 0.1 + 0.00027(x-1)
1413,798628.0788093779,798629.1950749096,-1.1162655317457393,0.4x^2 + 0.1 + 0.00027(x-1)
1414,799758.8790776564,799759.9952173356,-1.1161396792158484,0.4x^2 + 0.1 + 0.00027(x-1)
1415,800890.4793459349,800891.5953596612,-1.1160137262195349,0.4x^2 + 0.1 + 0.00027(x-1)
1416,802022.8796142136,802023.9955018859,-1.1158876722911373,0.4x^2 + 0.1 + 0.00027(x-1)
1417,803156.0798824922,803157.1956440102,-1.1157615180127323,0.4x^2 + 0.1 + 0.00027(x-1)
1418,804290.0801507708,804291.1957860345,-1.1156352636171505,0.4x^2 + 0.1 + 0.00027(x-1)
1419,805424.8804190494,805425.9959279584,-1.1155089089879766,0.4x^2 + 0.1 + 0.00027(x-1)
1420,806560.4806873279,806561.5960697825,-1.115382454590872,0.4x^2 + 0.1 + 0.00027(x-1)
1421,807696.8809556066,807697.9962115068,-1.1152559001930058,0.4x^2 + 0.1 + 0.00027(x-1)
1422,808834.0812238852,808835.1963531312,-1.1151292460272089,0.4x^2 + 0.1 + 0.00027(x-1)
1423,809972.0814921638,809973.1964946561,-1.1150024923263118,0.4x^2 + 0.1 + 0.00027(x-1)
1424,811110.8817604424,811111.9966360816,-1.1148756392067298,0.4x^2 + 0.1 + 0.00027(x-1)
1425,812250.4820287209,812251.5967774078,-1.1147486869012937,0.4x^2 + 0.1 + 0.00027(x-1)
1426,813390.8822969996,813391.9969186349,-1.114621635293588,0.4x^2 + 0.1 + 0.00027(x-1)
1427,814532.0825652782,814533.197059763,-1.1144944848492742,0.4x^2 + 0.1 + 0.00027(x-1)
1428,815674.0828335568,815675.1972007924,-1.114367235568352,0.4x^2 + 0.1 + 0.00027(x-1)
1429,816816.8831018354,816817.9973417227,-1.1142398873344064,0.4x^2 + 0.1 + 0.00027(x-1)
1430,817960.4833701139,817961.5974825547,-1.114112440845929,0.4x^2 + 0.1 + 0.00027(x-1)
1431,819104.8836383926,819105.9976232882,-1.1139848956372589,0.4x^2 + 0.1 + 0.00027(x-1)
1432,820250.0839066711,820251.1977639232,-1.1138572520576417,0.4x^2 + 0.1 + 0.00027(x-1)
1433,821396.0841749498,821397.1979044601,-1.1137295103399083,0.4x^2 + 0.1 + 0.00027(x-1)
1434,822542.8844432282,822543.9980448992,-1.1136016709497198,0.4x^2 + 0.1 + 0.00027(x-1)
1435,823690.4847115069,823691.5981852402,-1.1134737333049998,0.4x^2 + 0.1 + 0.00027(x-1)
1436,824838.8849797855,824839.9983254834,-1.1133456978714094,0.4x^2 + 0.1 + 0.00027(x-1)
1437,825988.0852480641,825989.1984656291,-1.1132175649981946,0.4x^2 + 0.1 + 0.00027(x-1)
1438,827138.0855163428,827139.1986056771,-1.1130893343361095,0.4x^2 + 0.1 + 0.00027(x-1)
1439,828288.8857846212,828289.998745628,-1.1129610068164766,0.4x^2 + 0.1 + 0.00027(x-1)
1440,829440.4860528999,829441.5988854815,-1.1128325816243887,0.4x^2 + 0.1 + 0.00027(x-1)
1441,830592.8863211785,830593.9990252379,-1.1127040593419224,0.4x^2 + 0.1 + 0.00027(x-1)
1442,831746.0865894571,831747.1991648974,-1.1125754403183237,0.4x^2 + 0.1 + 0.00027(x-1)
1443,832900.0868577358,832901.1993044602,-1.1124467244371772,0.4x^2 + 0.1 + 0.00027(x-1)
1444,834054.8871260142,834055.9994439263,-1.112317912047729,0.4x^2 + 0.1 + 0.00027(x-1)
1445,835210.4873942928,835211.5995832956,-1.1121890028007329,0.4x^2 + 0.1 + 0.00027(x-1)
1446,836366.8876625715,836367.9997225687,-1.1120599971618503,0.4x^2 + 0.1 + 0.00027(x-1)
1447,837524.0879308501,837525.1998617455,-1.111930895363912,0.4x^2 + 0.1 + 0.00027(x-1)
1448,838682.0881991287,838683.200000826,-1.1118016972905025,0.4x^2 + 0.1 + 0.00027(x-1)
1449,839840.8884674072,839842.0001398107,-1.1116724035236984,0.4x^2 + 0.1 + 0.00027(x-1)
1450,841000.4887356858,841001.6002786993,-1.1115430134814233,0.4x^2 + 0.1 + 0.00027(x-1)
1451,842160.8890039645,842162.0004174924,-1.1114135278621688,0.4x^2 + 0.1 + 0.00027(x-1)
1452,843322.0892722431,843323.2005561896,-1.11128394654952,0.4x^2 + 0.1 + 0.00027(x-1)
1453,844484.0895405217,844485.2006947915,-1.111154269776307,0.4x^2 + 0.1 + 0.00027(x-1)
1454,845646.8898088002,845648.000833298,-1.111024497775361,0.4x^2 + 0.1 + 0.00027(x-1)
1455,846810.4900770788,846811.6009717092,-1.1108946304302663,0.4x^2 + 0.1 + 0.00027(x-1)
1456,847974.8903453575,847976.0011100254,-1.1107646679738536,0.4x^2 + 0.1 + 0.00027(x-1)
1457,849140.0906136361,849141.2012482466,-1.1106346105225384,0.4x^2 + 0.1 + 0.00027(x-1)
1458,850306.0908819147,850307.2013863729,-1.110504458192736,0.4x^2 + 0.1 + 0.00027(x-1)
1459,851472.8911501932,851474.0015244046,-1.1103742114501074,0.4x^2 + 0.1 + 0.00027(x-1)
1460,852640.4914184718,852641.6016623417,-1.110243869945407,0.4x^2 + 0.1 + 0.00027(x-1)
1461,853808.8916867505,853810.0018001844,-1.110113433911465,0.4x^2 + 0.1 + 0.00027(x-1)
1462,854978.091955029,854979.2019379326,-1.1099829035811126,0.4x^2 + 0.1 + 0.00027(x-1)
1463,856148.0922233077,856149.2020755868,-1.1098522790707648,0.4x^2 + 0.1 + 0.00027(x-1)
1464,857318.8924915862,857320.0022131469,-1.1097215607296675,0.4x^2 + 0.1 + 0.00027(x-1)
1465,858490.4927598648,858491.602350613,-1.109590748208575,0.4x^2 + 0.1 + 0.00027(x-1)
1466,859662.8930281433,859664.0024879853,-1.1094598419731483,0.4x^2 + 0.1 + 0.00027(x-1)
1467,860836.093296422,860837.202625264,-1.1093288419069722,0.4x^2 + 0.1 + 0.00027(x-1)
1468,862010.0935647007,862011.2027624492,-1.109197748475708,0.4x^2 + 0.1 + 0.00027(x-1)
1469,863184.8938329791,863186.0028995408,-1.1090665616793558,0.4x^2 + 0.1 + 0.00027(x-1)
1470,864360.4941012578,864361.6030365392,-1.1089352814015,0.4x^2 + 0.1 + 0.00027(x-1)
1471,865536.8943695363,865538.0031734445,-1.1088039082242176,0.4x^2 + 0.1 + 0.00027(x-1)
1472,866714.094637815,866715.2033102566,-1.1086724415654317,0.4x^2 + 0.1 + 0.00027(x-1)
1473,867892.0949060937,867893.203446976,-1.1085408823564649,0.4x^2 + 0.1 + 0.00027(x-1)
1474,869070.8951743721,869072.0035836024,-1.1084092302480713,0.4x^2 + 0.1 + 0.00027(x-1)
1475,870250.4954426507,870251.6037201363,-1.1082774855894968,0.4x^2 + 0.1 + 0.00027(x-1)
1476,871430.8957109293,871432.0038565776,-1.1081456482643262,0.4x^2 + 0.1 + 0.00027(x-1)
1477,872612.095979208,872613.2039929264,-1.1080137183889747,0.4x^2 + 0.1 + 0.00027(x-1)
1478,873794.0962474867,873795.2041291831,-1.1078816964291036,0.4x^2 + 0.1 + 0.00027(x-1)
1479,874976.8965157651,874978.0042653475,-1.107749582384713,0.4x^2 + 0.1 + 0.00027(x-1)
1480,876160.4967840437,876161.60440142,-1.1076173762558028,0.4x^2 + 0.1 + 0.00027(x-1)
1481,877344.8970523223,877346.0045374004,-1.1074850781587884,0.4x^2 + 0.1 + 0.00027(x-1)
1482,878530.097320601,878531.2046732891,-1.1073526880936697,0.4x^2 + 0.1 + 0.00027(x-1)
1483,879716.0975888796,879717.2048090863,-1.1072202066425234,0.4x^2 + 0.1 + 0.00027(x-1)
1484,880902.8978571581,880904.0049447918,-1.1070876336889341,0.4x^2 + 0.1 + 0.00027(x-1)
1485,882090.4981254367,882091.605080406,-1.106954969232902,0.4x^2 + 0.1 + 0.00027(x-1)
1486,883278.8983937153,883280.0052159287,-1.106822213390842,0.4x^2 + 0.1 + 0.00027(x-1)
