Matrix size,Eigenvalue 1,Adjusted Eigenvalue 1,Log(Adjusted Eigenvalue 1),Eigenvalue 2,Adjusted Eigenvalue 2,Log(Adjusted Eigenvalue 2),Eigenvalue 3,Adjusted Eigenvalue 3,Log(Adjusted Eigenvalue 3),Eigenvalue 4,Adjusted Eigenvalue 4,Log(Adjusted Eigenvalue 4)
380,0.500000000558784164657026301817799059,5.58784164657026301817799059E-10,-9.2527559098225626854627989814616739749908447265625,1.84623094129863317564671936388148019,3.647348655799206488382411530E-9,-8.438022719808717653222629451192915439605712890625,3.93633762041957128825142201297530772,1.0714036086407222804843414670E-8,-7.970046895194712988086394034326076507568359375,6.79966530013238642182885311925572837,2.2316945755592521322260058320E-8,-7.6513652421831697125753635191358625888824462890625
381,0.500000000554398670782926748589153938,5.54398670782926748589153938E-10,-9.2561778196522599415629883878864347934722900390625,1.84623094127000599443301065127784300,3.618721474585497775778774340E-9,-8.4414448423423582568148049176670610904693603515625,3.93633762033547686251829357318945814,1.0629941660674094365057565090E-8,-7.9734691189684099299483932554721832275390625,6.79966529995721480433259538075681813,2.2141774138096263583761148080E-8,-7.654787583659828698046112549491226673126220703125
382,0.500000000550058948569828401982238499,5.50058948569828401982238499E-10,-9.2595907656571370125675457529723644256591796875,1.84623094124167760254611562673212116,3.590393082698602751233052500E-9,-8.44485800147695186979035497643053531646728515625,3.93633762025226017828865317835141703,1.0546724976444453970219523980E-8,-7.97688237879939077146218551206402480602264404296875,6.79966529978387162755242494356397864,2.1968430961316093146568308590E-8,-7.65820096033830832737976379576139152050018310546875
383,0.500000000545764402420261574943167094,5.45764402420261574943167094E-10,-9.26299479467679276467606541700661182403564453125,1.84623094121364411194173264056277762,3.562359592094219765063708960E-9,-8.4482622440586307988041880889795720577239990234375,3.93633762016990981340313741854087876,1.0464374611558938210408985710E-8,-7.98028672154075735534206614829599857330322265625,6.79966529961233309660165683866084416,2.1796892430365325041665174110E-8,-7.6616054190809794732786031090654432773590087890625
384,0.500000000541514446012766449225947866,5.41514446012766449225947866E-10,-9.2663899531846514179278528899885714054107666015625,1.84623094118590169513071633758893279,3.534617175283203462089864130E-9,-8.4516576165672869791478660772554576396942138671875,3.93633762008841452360654068360669087,1.0382879321762341475474797820E-8,-7.98368219367929210505963055766187608242034912109375,6.79966529944257578722835140668500599,2.1627135120992019609689335940E-8,-7.6650010063837736851155568729154765605926513671875
385,0.500000000537308502133784370947825915,5.37308502133784370947825915E-10,-9.26977628729176927890875958837568759918212890625,1.84623094115844658408160578963550975,3.507162064234092914136441090E-9,-8.45504416512039114195431466214358806610107421875,3.93633762000776323932341669602979992,1.0302228037479217487897906870E-8,-7.98706884133926653390744831995107233524322509765625,6.79966529927457663909736421108602266,2.1459135972861032414090352610E-8,-7.66838776837998903346260703983716666698455810546875
386,0.500000000533146002513022005498055521,5.33146002513022005498055521E-10,-9.2731538427505828536823173635639250278472900390625,1.84623094113127506914582581600426792,3.479990549298312940505199260E-9,-8.45842193547674270348579739220440387725830078125,3.93633761992794506250029650548693925,1.0222409860656097297355046200E-8,-7.99044671028619735153597503085620701313018798828125,6.79966529910831294921120056648435778,2.1292872282974868769488687730E-8,-7.671765750844059539303998462855815887451171875
387,0.500000000529026387662207845382567850,5.29026387662207845382567850E-10,-9.276522664958630315368282026611268520355224609375,1.84623094110438349800503536492281149,3.453098978157522489423742830E-9,-8.4617909730401859036419409676454961299896240234375,3.93633761984894926351297944647663498,1.0143414061668780238344741930E-8,-7.99381584593056171428315792581997811794281005859375,6.79966529894376236546645617775978430,2.1128321699230124380764114250E-8,-7.675134999195261542581647518090903759002685546875
388,0.500000000524949106717162652253626589,5.24949106717162652253626589E-10,-9.279882798962201917447600862942636013031005859375,1.84623094107776827464011107434330778,3.426483754792598198844239120E-9,-8.465151322863267324692060356028378009796142578125,3.93633761977076527813739154556243819,1.0065230076293192337430545140E-8,-7.997176293331460072977279196493327617645263671875,6.79966529878090288034270939745880004,2.0965462214106377600463129990E-8,-7.67849555850138276724692332209087908267974853515625
389,0.500000000520913617283107398557811350,5.20913617283107398557811350E-10,-9.2832342894599637617147891432978212833404541015625,1.84623094105142585832126697437371634,3.400141338473754098874647680E-9,-8.46850302965085433015701710246503353118896484375,3.93633761969338270458254564746411974,9.987847502738346439332226690E-9,-8.0005280972002292827482961001805961132049560546875,6.79966529861971282472080836261308940,2.0804272158484476565617419350E-8,-7.681847473482338983785666641779243946075439453125
390,0.500000000516919385283134230961448791,5.16919385283134230961448791E-10,-9.286577180806517617384088225662708282470703125,1.84623094102535276261882422780033949,3.374068242771311352301270830E-9,-8.471846137763701989342735032550990581512451171875,3.93633761961679130058417443171230458,9.911256098739975223580411530E-9,-8.003871301904016632988714263774454593658447265625,6.79966529846017086182757704449512353,2.0644730195591245247499453480E-8,-7.68519078851374448646538439788855612277984619140625
391,0.500000000512965884809767893965730491,5.12965884809767893965730491E-10,-9.289911517015926989415675052441656589508056640625,1.84623094099954555443415695148367775,3.348261034586644075984609090E-9,-8.4751806912219738165958915487863123416900634765625,3.93633761954098098055764422782690900,9.835445778713445019695015950E-9,-8.007205951469298810252439579926431179046630859375,6.79966529830225598130403913074242885,2.0486815315067707333746758800E-8,-7.68852554763043993801829856238327920436859130859375
392,0.500000000509052597979546874574014161,5.09052597979546874574014161E-10,-9.2932373417651934488503684406168758869171142578125,1.84623094097400085305035241035466452,3.322716333202839534855595860E-9,-8.4785067337087252070659815217368304729461669921875,3.93633761946594181280879262245617432,9.760406610964593414324281270E-9,-8.0105320895853697749089405988343060016632080078125,6.79966529814594749339433194396438899,2.0330506827158000146968718940E-8,-7.6918517945299722526897312491200864315032958984375
393,0.500000000505179014790555324462793700,5.05179014790555324462793700E-10,-9.2965546983976938832938685663975775241851806640625,1.84623094094871532920213556664585055,3.297430809354622691146781890E-9,-8.4818243085733318054053597734309732913970947265625,3.93633761939166401680136762205250732,9.686128814957168413920614270E-9,-8.0138497596077655771296122111380100250244140625,6.79966529799122502325255487825092302,2.0175784357016223081255252970E-8,-7.6951695725760291821870850981213152408599853515625
394,0.500000000501344632982838612747740525,5.01344632982838612747740525E-10,-9.2998636299265573512684568413533270359039306640625,1.84623094092368570416461915632773916,3.272401184317106280828670500E-9,-8.4851334588348823473324955557473003864288330078125,3.93633761931813796047977931851081001,9.612602758635580110378916960E-9,-8.0171590045616571984510301263071596622467041015625,6.79966529783806850536486707758258701,2.0022627839128535280586916960E-8,-7.698478924801836598135196254588663578033447265625
395,0.500000000497548957901636937643756493,4.97548957901636937643756493E-10,-9.3031641790380259493531411862932145595550537109375,1.84623094089890874886045197767384560,3.247624229012939102174776940E-9,-8.488434227185525315917402622289955615997314453125,3.93633761924535415764590744383581948,9.539818955801708235703926430E-9,-8.020459867145209642558256746269762516021728515625,6.79966529768645817808421564353832636,1.9871017511847883846542656310E-8,-7.7017798939135015956480856402777135372161865234375
396,0.500000000493791502363373246707172884,4.93791502363373246707172884E-10,-9.30645638809475173047758289612829685211181640625,1.84623094087438128298494819955909193,3.223096763137435324060023270E-9,-8.4917266559937711889460842940025031566619873046875,3.93633761917330326538874055039326795,9.467768063544541342261374900E-9,-8.023752389732873524508249829523265361785888671875,6.79966529753637457827514185103314117,1.9720933912038810054037471120E-8,-7.70507252229332806336969952099025249481201171875
397,0.500000000490071786524333132934296351,4.90071786524333132934296351E-10,-9.30974029913905809507923549972474575042724609375,1.84623094085010017414879164915058801,3.198815654301278773651519350E-9,-8.4950107873077609355050299200229346752166748046875,3.93633761910197608156565211722276550,9.396440879721452909090872450E-9,-8.027036614378655343671198352240025997161865234375,6.79966529738779853606617883854405799,1.9572357869829847041548387940E-8,-7.708356852003074521917369565926492214202880859375
398,0.500000000486389337751976075715279534,4.86389337751976075715279534E-10,-9.313015953896165655123695614747703075408935546875,1.84623094082606233703791865088636696,3.174777817190405775387298300E-9,-8.49828666285848299821736873127520084381103515625,3.93633761903136354233415007003129594,9.325828340489950861899402890E-9,-8.030312582819345124107712763361632823944091796875,6.79966529724071116970741310285215217,1.9425270503471081305856482120E-8,-7.71163292478718442879426220315508544445037841796875
399,0.500000000482743690498818853920920659,4.82743690498818853920920659E-10,-9.3162833937773683601335505954921245574951171875,1.84623094080226473259019325764718398,3.150980212742680382148115320E-9,-8.5015543240629565246990750893019139766693115234375,3.93633761896145671973296429488609031,9.255921517888765086754197260E-9,-8.0335803364776925405976726324297487735748291015625,6.79966529709509388053084625606933418,1.9279653214294514459073664130E-8,-7.71490078207596763348874446819536387920379638671875
400,0.500000000479134386178833415279071667,4.79134386178833415279071667E-10,-9.319542659883179425150956376455724239349365234375,1.84623094077870436718849820588900165,3.127419847340985330389932990E-9,-8.504813812027375519164706929586827754974365234375,3.93633761889224681931136534799101499,9.186711617467166139859121940E-9,-8.036839916465549293889125692658126354217529296875,6.79966529695092834801125025653437687,1.9135487681774918459538706820E-8,-7.718160464988745417258542147465050220489501953125
401,0.500000000475560973046302969384327332,4.75560973046302969384327332E-10,-9.3227937930064275207087121088989078998565673828125,1.84623094075537829186987418500774090,3.104093772022361309508672240E-9,-8.508065167550210361468998598866164684295654296875,3.93633761882372517780563564063417192,9.118189975961436432502278870E-9,-8.0400913635869795115240776794962584972381591796875,6.79966529680819652492526680774072603,1.8992755858688935010745055980E-8,-7.72141201433695645306443111621774733066558837890625
402,0.500000000472023006077081415480197875,4.72023006077081415480197875E-10,-9.32603683363532809380558319389820098876953125,1.84623094073228360155034937957756641,3.080999081702836504078497750E-9,-8.5113084311252702462979868869297206401824951171875,3.93633761875588326086163998507200377,9.050348059017440776940110720E-9,-8.0433347183413221870296183624304831027984619140625,6.79966529666688063260655885332132669,1.8851439966370227056325656640E-8,-7.724655470627222797475042170844972133636474609375
403,0.500000000468520046852202616079511713,4.68520046852202616079511713E-10,-9.32927182195650317453328170813620090484619140625,1.84623094070941743426510984400886112,3.058132914417596968509792460E-9,-8.5145436429447283188665096531622111797332763671875,3.93633761868871266080246952620553164,8.983177458958270318073638590E-9,-8.0465700209262127629017413710243999958038330078125,6.79966529652696315629487499881944870,1.8711522490058543201823778650E-8,-7.72789087406437591454277935554273426532745361328125
